"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Unknown",140,"Portuguese",140,"no","no","no","male","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",126.6,"no","no","no","male","no",12.6983122456477,"Graduate",1,1.16666666666667
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",133.1,"Portuguese",143.2,"no","no","no","male","no",11.1,"Dropout",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",131,"European",131.4,"yes","Unknown","no","male","no",7.6,"Graduate",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",141,"Portuguese",133.3,"yes","no","no","male","no",11.1156968729764,"Enrolled",0.666666666666667,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",120,"Portuguese",123.914736839771,"no","no","yes","male","Unknown",13.9,"Dropout",0.833333333333333,0.5
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"no","no","no","male","Unknown",13.9,"Graduate",0.833333333333333,0.833333333333333
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",132,"Portuguese",124.7,"yes","no","no","male","no",13.9,"Graduate",1,0.833333333333333
"In a relationship","1-3 choice","Unknown","daytime","Secondary Education",130,"Portuguese",140,"Unknown","no","no","male","no",9.4,"Graduate",0.6,0.8
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Secondary Education",140,"Portuguese",150,"Unknown","no","no","male","no",16.2,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",110,"Unknown",115.6,"yes","no","no","male","no",11.1,"Graduate",1,0.969685991405923
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",116.9,"no","no","Unknown","male","no",13.9,"Enrolled",0.636363636363636,0.857142857142857
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",130.593493641232,"Portuguese",123.4,"yes","no","no","male","no",7.6,"Dropout",0.333333333333333,0.5
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",137,"Portuguese",146.5,"Unknown","no","yes","male","no",8.9,"Enrolled",0.892196001430993,0.909090909090909
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",158,"Portuguese",117.1,"yes","no","no","male","no",8.9,"Dropout",0.857142857142857,0.833333333333333
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",129.005880653768,"Portuguese",113.9,"yes","no","no","male","no",12.4,"Dropout",0.426920638588842,0
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",136,"Portuguese",128.7,"no","no","no","male","no",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Unknown","daytime","Unknown",142,"Portuguese",132.9,"yes","no","no","male","no",12.4,"Dropout",0.714285714285714,0.857142857142857
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",150,"Portuguese",123,"no","no","no","male","no",12.7,"Dropout",0.8,0.6
"Unknown","1-3 choice","Business & Management","daytime","Other",120,"Portuguese",129.8,"yes","Unknown","no","male","no",9.4,"Graduate",0.833333333333333,1
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",149,"Portuguese",156.1,"yes","no","no","male","no",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",120,"yes","no","yes","male","Unknown",8.9,"Dropout",0.5,0.333333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",126.394251428307,"South American",117.2,"yes","no","no","Unknown","no",15.5,"Graduate",1.03287854543186,0.923076923076923
"Not in a relationship","1-3 choice","Business & Management","daytime","Other",133.1,"Portuguese",107,"Unknown","no","no","male","no",7.6,"Dropout",0.030524308244941,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",134,"Portuguese",128.4,"yes","no","no","female","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",130,"Portuguese",123.4,"yes","no","Unknown","female","no",9.4,"Graduate",0.8,0.6
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",141,"Portuguese",126.7,"yes","no","yes","female","yes",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",131.377453702452,"Portuguese",123,"yes","no","no","female","yes",9.4,"Graduate",1,1
"In a relationship","1-3 choice","Business & Management","evening","Basic Education",133.1,"Unknown",137.2,"no","no","yes","female","no",11.598358941818,"Dropout",0,0
"Unknown","4-6 choice","Design & Multimedia","daytime","Secondary Education",122,"Portuguese",125.9,"yes","no","no","male","yes",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",132,"Portuguese",138,"yes","no","yes","male","no",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",133.1,"European",128.2,"no","no","yes","male","no",8.9,"Dropout",0.666666666666667,0.5
"Not in a relationship","Unknown","Unknown","evening","Secondary Education",130,"Portuguese",126.5,"yes","no","no","male","no",7.6,"Dropout",0.8,0.785714285714286
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",111,"Portuguese",112.4,"yes","no","no","male","Unknown",12.4,"Graduate",0.787771633695479,0.666666666666667
"In a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",125.923802240391,"yes","Unknown","no","female","no",9.4,"Graduate",0.888888888888889,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",125,"Portuguese",100,"no","no","no","Unknown","no",15.5,"Graduate",1.07647134324014,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",136.593243743916,"Portuguese",144.7,"yes","no","no","male","Unknown",16.2,"Enrolled",0,0
"In a relationship","4-6 choice","Health Sciences","evening","Unknown",100,"Portuguese",120,"yes","no","no","male","no",9.4,"Graduate",1.05056221168275,0.857142857142857
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",100,"no","no","Unknown","male","no",11.1,"Enrolled",0.2,0
"Unknown","1-3 choice","Health Sciences","evening","Higher Education",137.364952787448,"Portuguese",154,"Unknown","no","Unknown","male","no",12.4,"Graduate",1,0.909090909090909
"Not in a relationship","4-6 choice","Business & Management","Unknown","Secondary Education",120,"Portuguese",111.3,"no","Unknown","Unknown","male","no",12.4,"Enrolled",1,1
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Higher Education",150,"Portuguese",150,"yes","no","no","female","no",10.8,"Enrolled",0.8,0.8
"Unknown","1-3 choice","Business & Management","evening","Higher Education",133.1,"Portuguese",126.572593417056,"no","no","Unknown","female","no",12.4,"Graduate",1,1
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",162.5,"no","no","no","male","no",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Unknown",132,"Portuguese",134.1,"yes","no","no","male","no",10.8,"Graduate",0.965715621342452,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",134,"Portuguese",133,"yes","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","7-10 choice","Business & Management","daytime","Unknown",126,"Portuguese",119,"yes","no","no","female","no",12.4,"Dropout",0,0
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",136,"Portuguese",122.13280606113,"yes","no","no","Unknown","no",15.5,"Enrolled",0.857142857142857,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",129,"Portuguese",129.4,"yes","no","no","Unknown","Unknown",9.4,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",126,"Portuguese",123.9,"yes","no","no","female","no",12.4,"Enrolled",0.666666666666667,0.666666666666667
"Not in a relationship","Unknown","Health Sciences","daytime","Higher Education",140,"Unknown",140,"yes","Unknown","yes","Unknown","no",13.1414328945573,"Dropout",1,0.5
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",162,"Portuguese",162,"no","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",148,"Unknown",131.6,"yes","no","no","female","no",8.9,"Dropout",0.666666666666667,0.818181818181818
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",119,"Portuguese",110.6,"no","no","no","female","Unknown",11.1,"Enrolled",0.938280191495891,0.938280191495891
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",123,"Portuguese",117.4,"Unknown","no","no","female","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",150,"Portuguese",137.8,"yes","no","no","Unknown","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",113,"Portuguese",106.7,"yes","no","yes","female","no",15.5,"Dropout",0.333333333333333,0.666666666666667
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",152,"Portuguese",156.9,"no","no","no","female","Unknown",15.5,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",154,"Portuguese",129,"yes","Unknown","no","female","no",9.4,"Enrolled",0.75,0.75
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",136.176603696423,"Portuguese",124.8,"yes","no","no","female","yes",12.4,"Graduate",0.833333333333333,1
"Not in a relationship","Unknown","Health Sciences","Unknown","Secondary Education",121,"Portuguese",115.1,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Unknown",153,"Portuguese",133.48,"yes","no","no","female","no",12.48,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",148,"Portuguese",132.8,"no","no","no","female","no",10.8,"Graduate",0.895404014746517,0.875
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",143,"Portuguese",159.1,"no","no","yes","female","yes",7.6,"Dropout",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",147,"Portuguese",137.6,"yes","no","no","female","yes",12.7,"Graduate",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",138,"Portuguese",124,"no","no","no","Unknown","yes",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",149,"no","no","no","male","no",15.5,"Dropout",0.333333333333333,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",145,"Portuguese",129.6,"no","no","no","female","yes",11.1,"Graduate",1,1
"Unknown","Unknown","Unknown","daytime","Secondary Education",115.273231474564,"Portuguese",110,"yes","no","no","female","Unknown",8.9,"Graduate",1,0.833333333333333
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",121,"Unknown",116.1,"no","Unknown","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",133.3,"yes","no","no","female","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","Unknown","Unknown",140,"Portuguese",144.3,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",138.8,"Portuguese",128.68,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Unknown",133,"Portuguese",121.892935881162,"yes","no","no","female","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",127,"Portuguese",137.2,"Unknown","no","no","Unknown","no",10.8,"Enrolled",1,0.666666666666667
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Higher Education",130,"Portuguese",130,"yes","no","no","female","Unknown",8.9,"Enrolled",1,0.833641136235241
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",117,"Portuguese",110,"yes","no","yes","female","no",11.1,"Dropout",0,0
"Not in a relationship","4-6 choice","Unknown","daytime","Unknown",125,"Portuguese",118,"yes","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",141,"Portuguese",128.4,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",122,"Unknown",113.6,"no","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",118,"Portuguese",113.5,"yes","no","yes","female","no",11.1,"Enrolled",0.4,0.6
"Unknown","4-6 choice","Design & Multimedia","daytime","Secondary Education",142,"Portuguese",146.9,"yes","no","no","female","yes",16.2,"Graduate",1,0.902942438130936
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Unknown",143,"Portuguese",141.3,"no","no","yes","female","Unknown",13.4911811005237,"Enrolled",1,0.666666666666667
"Unknown","4-6 choice","Business & Management","daytime","Secondary Education",143,"Unknown",129.7,"yes","no","no","female","no",8.9,"Dropout",0,0
"Not in a relationship","4-6 choice","Unknown","Unknown","Secondary Education",126.900970248701,"Portuguese",121.3,"yes","no","no","female","no",12.4,"Enrolled",1,1
